,avg_accuracy_record,cpu_record,iterator_record,loop_duration_record,net_record,pause_duration_record,processing_duration_record,temp_record_CPU,time_record
0,41.96,0.0,0,0.0,efficientdet_lite3_detection_metadata_1,0.5,0.0,55.0,0.0
1,41.96,9.0,0,0.0,efficientdet_lite3_detection_metadata_1,0.5,0.676278,52.0,0.676278
2,41.96,3.7,1,0.877857,efficientdet_lite3_detection_metadata_1,0.19999999999999996,0.676278,51.0,0.877857
3,41.96,82.8,1,0.877857,efficientdet_lite3_detection_metadata_1,0.19999999999999996,0.713192,51.5,1.591049
4,41.96,0.0,2,0.713945,efficientdet_lite3_detection_metadata_1,0.0,0.713192,51.5,1.5918019999999997
5,41.96,83.0,2,0.713945,efficientdet_lite3_detection_metadata_1,0.0,0.7214,54.0,2.3132019999999995
6,41.96,0.0,3,0.722174,efficientdet_lite3_detection_metadata_1,0.0,0.7214,54.0,2.3139759999999994
7,41.96,84.3,3,0.722174,efficientdet_lite3_detection_metadata_1,0.0,0.662415,52.0,2.9763909999999996
8,41.96,0.0,4,0.663177,efficientdet_lite3_detection_metadata_1,0.0,0.662415,52.0,2.9771529999999995
9,41.96,85.1,4,0.663177,efficientdet_lite3_detection_metadata_1,0.0,0.680138,52.5,3.6572909999999994
10,41.96,0.0,5,0.680925,efficientdet_lite3_detection_metadata_1,0.0,0.680138,52.5,3.6580779999999993
11,41.96,84.3,5,0.680925,efficientdet_lite3_detection_metadata_1,0.0,0.735746,53.0,4.3938239999999995
12,37.7,0.0,6,0.736996,efficientdet_lite3_detection_metadata_1,0.0,0.735746,53.0,4.395074
13,37.7,83.6,6,0.736996,efficientdet_lite3_detection_metadata_1,0.0,0.715932,52.0,5.111006
14,37.7,0.0,7,0.717171,efficientdet_lite3_detection_metadata_1,0.0,0.715932,52.0,5.112245
15,37.7,83.9,7,0.717171,efficientdet_lite3_detection_metadata_1,0.0,0.69749,52.5,5.809735
16,37.7,0.0,8,0.698714,efficientdet_lite3_detection_metadata_1,0.0,0.69749,52.5,5.8109589999999995
17,37.7,83.9,8,0.698714,efficientdet_lite3_detection_metadata_1,0.0,0.6972,54.5,6.508158999999999
18,37.7,0.0,9,0.69846,efficientdet_lite3_detection_metadata_1,0.0,0.6972,54.5,6.509418999999999
19,37.7,84.4,9,0.69846,efficientdet_lite3_detection_metadata_1,0.0,0.657271,52.5,7.166689999999999
20,37.7,100.0,10,0.658555,efficientdet_lite3_detection_metadata_1,0.0,0.657271,52.5,7.167973999999999
21,37.7,84.3,10,0.658555,efficientdet_lite3_detection_metadata_1,0.0,0.677667,54.0,7.845640999999999
22,37.7,100.0,11,0.678915,efficientdet_lite3_detection_metadata_1,0.0,0.677667,54.0,7.846888999999999
23,37.7,86.8,11,0.678915,efficientdet_lite3_detection_metadata_1,0.0,0.661753,55.0,8.508641999999998
24,37.7,0.0,12,0.66299,efficientdet_lite3_detection_metadata_1,0.0,0.661753,55.0,8.509878999999998
25,37.7,83.9,12,0.66299,efficientdet_lite3_detection_metadata_1,0.0,0.704436,52.5,9.214314999999997
26,37.7,0.0,13,0.705667,efficientdet_lite3_detection_metadata_1,0.0,0.704436,52.5,9.215545999999998
