,avg_accuracy_record,cpu_record,iterator_record,loop_duration_record,net_record,pause_duration_record,processing_duration_record,temp_record_CPU,time_record
0,41.96,0.0,0,0.0,efficientdet_lite3_detection_metadata_1,0.0,0.0,55.5,0.0
1,41.96,8.9,0,0.0,efficientdet_lite3_detection_metadata_1,0.0,0.676727,52.5,0.676727
2,41.96,0.0,1,0.677521,efficientdet_lite3_detection_metadata_1,0.0,0.676727,52.5,0.6775210000000002
3,41.96,83.9,1,0.677521,efficientdet_lite3_detection_metadata_1,0.0,0.726284,54.0,1.4038050000000002
4,41.96,0.0,2,0.727054,efficientdet_lite3_detection_metadata_1,0.0,0.726284,54.0,1.404575
5,41.96,85.0,2,0.727054,efficientdet_lite3_detection_metadata_1,0.0,0.704326,52.0,2.108901
6,41.96,0.0,3,0.705147,efficientdet_lite3_detection_metadata_1,0.0,0.704326,52.0,2.1097219999999997
7,41.96,84.0,3,0.705147,efficientdet_lite3_detection_metadata_1,0.0,0.697469,52.0,2.8071909999999995
8,41.96,0.0,4,0.698241,efficientdet_lite3_detection_metadata_1,0.0,0.697469,52.0,2.8079629999999995
9,41.96,84.2,4,0.698241,efficientdet_lite3_detection_metadata_1,0.0,0.706476,52.0,3.5144389999999994
10,41.96,0.0,5,0.707254,efficientdet_lite3_detection_metadata_1,0.0,0.706476,52.0,3.5152169999999994
11,41.96,84.3,5,0.707254,efficientdet_lite3_detection_metadata_1,0.0,0.667799,52.0,4.183015999999999
12,37.7,0.0,6,0.669062,efficientdet_lite3_detection_metadata_1,0.0,0.667799,52.0,4.184279
13,37.7,84.7,6,0.669062,efficientdet_lite3_detection_metadata_1,0.0,0.690043,52.5,4.874322
14,37.7,0.0,7,0.691335,efficientdet_lite3_detection_metadata_1,0.0,0.690043,52.5,4.875614
15,37.7,85.0,7,0.691335,efficientdet_lite3_detection_metadata_1,0.0,0.718424,52.5,5.594037999999999
16,37.7,50.0,8,0.71971,efficientdet_lite3_detection_metadata_1,0.0,0.718424,52.5,5.595324
17,37.7,84.8,8,0.71971,efficientdet_lite3_detection_metadata_1,0.0,0.70606,52.0,6.301384
18,37.7,0.0,9,0.707343,efficientdet_lite3_detection_metadata_1,0.0,0.70606,52.0,6.302667
19,37.7,83.3,9,0.707343,efficientdet_lite3_detection_metadata_1,0.0,0.710988,52.5,7.013655
20,37.7,0.0,10,0.71218,efficientdet_lite3_detection_metadata_1,0.0,0.710988,52.5,7.014847
21,37.7,83.8,10,0.71218,efficientdet_lite3_detection_metadata_1,0.0,0.702213,52.5,7.71706
22,37.7,0.0,11,0.703449,efficientdet_lite3_detection_metadata_1,0.0,0.702213,52.5,7.718295999999999
23,37.7,82.8,11,0.703449,efficientdet_lite3_detection_metadata_1,0.0,0.675985,52.0,8.394281
24,37.7,0.0,12,0.677226,efficientdet_lite3_detection_metadata_1,0.0,0.675985,52.0,8.395521999999998
25,37.7,84.9,12,0.677226,efficientdet_lite3_detection_metadata_1,0.0,0.635604,52.5,9.031125999999999
26,37.7,0.0,13,0.636944,efficientdet_lite3_detection_metadata_1,0.0,0.635604,52.5,9.032465999999998
