,iterator_record,time_record,temp_record_CPU,temp_record_GPU,cpu_record,processing_duration_record,pause_duration_record,loop_duration_record,net_record,avg_accuracy_record
0,0,0.0,63.783,63.7,0.0,0.0,0.0,0.0,efficientdet_lite4_detection_metadata_2,0.4196
1,0,1.423481,55.504,53.5,1.5,1.423481,0.0,0.0,efficientdet_lite4_detection_metadata_2,0.4196
2,1,1.49087,53.556,54.5,52.2,1.423481,0.0,1.49087,efficientdet_lite4_detection_metadata_2,0.4196
3,1,2.8824769999999997,55.991,56.0,84.6,1.391607,0.0,1.49087,efficientdet_lite4_detection_metadata_2,0.4196
4,2,2.9344629999999996,55.991,55.5,28.6,1.391607,0.0,1.443593,efficientdet_lite4_detection_metadata_2,0.4196
5,2,4.291627999999999,56.965,57.9,85.1,1.357165,0.0,1.443593,efficientdet_lite4_detection_metadata_2,0.4196
6,3,4.345616999999999,57.939,57.4,30.4,1.357165,0.0,1.411154,efficientdet_lite4_detection_metadata_2,0.4196
7,3,5.704875999999999,58.426,58.9,85.1,1.359259,0.0,1.411154,efficientdet_lite4_detection_metadata_2,0.4196
8,4,5.756642999999999,58.426,57.9,28.6,1.359259,0.0,1.411026,efficientdet_lite4_detection_metadata_2,0.4196
9,4,7.099880999999998,59.887,60.3,85.5,1.343238,0.0,1.411026,efficientdet_lite4_detection_metadata_2,0.4196
10,5,7.151797999999999,60.374,59.4,25.0,1.343238,0.0,1.395155,efficientdet_lite4_detection_metadata_2,0.4196
11,5,8.540313999999999,59.4,60.8,84.2,1.388516,0.0,1.395155,efficientdet_lite4_detection_metadata_2,0.4196
12,6,8.593950999999997,60.861,60.3,23.8,1.388516,0.0,1.442153,efficientdet_lite4_detection_metadata_2,0.4196
13,6,9.939998999999997,61.348,61.3,85.5,1.346048,0.0,1.442153,efficientdet_lite4_detection_metadata_2,0.4196
14,7,9.993912999999997,61.348,60.8,27.3,1.346048,0.0,1.399962,efficientdet_lite4_detection_metadata_2,0.4196
15,7,11.362925999999998,61.835,61.8,85.3,1.369013,0.0,1.399962,efficientdet_lite4_detection_metadata_2,0.4196
16,8,11.416666999999997,61.835,61.3,30.4,1.369013,0.0,1.422754,efficientdet_lite4_detection_metadata_2,0.4196
17,8,12.780224999999996,62.809,62.8,85.7,1.363558,0.0,1.422754,efficientdet_lite4_detection_metadata_2,0.4196
18,9,12.834131999999997,62.809,62.8,23.8,1.363558,0.0,1.417465,efficientdet_lite4_detection_metadata_2,0.4196
19,9,14.188742999999997,63.296,63.3,85.4,1.354611,0.0,1.417465,efficientdet_lite4_detection_metadata_2,0.4196
20,10,14.242852999999997,63.296,61.8,28.6,1.354611,0.0,1.408721,efficientdet_lite4_detection_metadata_2,0.4196
21,10,15.788295999999997,62.809,62.8,83.3,1.545443,0.0,1.408721,efficientdet_lite4_detection_metadata_2,0.4196
22,11,15.842167999999996,62.809,63.3,27.3,1.545443,0.0,1.599315,efficientdet_lite4_detection_metadata_2,0.4196
23,11,17.223931999999994,62.809,64.2,84.7,1.381764,0.0,1.599315,efficientdet_lite4_detection_metadata_2,0.4196
24,12,17.277594999999994,64.27,64.2,28.6,1.381764,0.0,1.435427,efficientdet_lite4_detection_metadata_2,0.4196
25,12,18.638045999999996,64.757,63.7,85.1,1.360451,0.0,1.435427,efficientdet_lite4_detection_metadata_2,0.4196
26,13,18.691698999999996,63.783,63.3,27.3,1.360451,0.0,1.414104,efficientdet_lite4_detection_metadata_2,0.4196
27,13,20.039888999999995,64.757,65.2,85.5,1.34819,0.0,1.414104,efficientdet_lite4_detection_metadata_2,0.4196
28,14,20.093515999999997,64.27,64.7,25.0,1.34819,0.0,1.401817,efficientdet_lite4_detection_metadata_2,0.4196
29,14,21.440215999999996,65.244,65.2,85.6,1.3467,0.0,1.401817,efficientdet_lite4_detection_metadata_2,0.4196
30,15,21.493965999999997,63.296,64.7,23.8,1.3467,0.0,1.40045,efficientdet_lite4_detection_metadata_2,0.4196
31,15,22.851268999999995,64.757,66.2,85.2,1.357303,0.0,1.40045,efficientdet_lite4_detection_metadata_2,0.4196
32,16,22.905274999999996,66.218,65.7,27.3,1.357303,0.0,1.411309,efficientdet_lite4_detection_metadata_2,0.4196
33,16,24.249327999999995,65.731,65.2,85.8,1.344053,0.0,1.411309,efficientdet_lite4_detection_metadata_2,0.4196
34,17,24.302842999999996,65.244,64.2,28.6,1.344053,0.0,1.397568,efficientdet_lite4_detection_metadata_2,0.4196
35,17,25.661381999999996,66.218,65.2,85.0,1.358539,0.0,1.397568,efficientdet_lite4_detection_metadata_2,0.4196
