,iterator_record,time_record,temp_record_CPU,temp_record_GPU,cpu_record,processing_duration_record,pause_duration_record,loop_duration_record,net_record,avg_accuracy_record
0,0,0.0,66.218,65.7,0.0,0.0,0.5,0.0,efficientdet_lite4_detection_metadata_2,41.96
1,0,4.072239,54.043,54.5,1.0,4.072239,0.5,0.0,efficientdet_lite4_detection_metadata_2,41.96
2,1,4.622078,53.556,53.5,2.7,4.072239,0.5,4.622078,efficientdet_lite4_detection_metadata_2,41.96
3,1,8.683062,55.991,56.0,27.1,4.060984,0.5,4.622078,efficientdet_lite4_detection_metadata_2,41.96
4,2,9.233104999999998,55.017,54.5,2.3,4.060984,0.5,4.611027,efficientdet_lite4_detection_metadata_2,41.96
5,2,13.263606,56.478,56.0,27.3,4.030501,0.5,4.611027,efficientdet_lite4_detection_metadata_2,41.96
6,3,13.813721999999999,55.504,55.5,2.3,4.030501,0.5,4.580617,efficientdet_lite4_detection_metadata_2,41.96
7,3,17.845070999999997,56.478,56.4,27.2,4.031349,0.5,4.580617,efficientdet_lite4_detection_metadata_2,41.96
8,4,18.395049,55.504,56.4,2.3,4.031349,0.5,4.581327,efficientdet_lite4_detection_metadata_2,41.96
9,4,22.407818,57.939,56.4,27.1,4.012769,0.5,4.581327,efficientdet_lite4_detection_metadata_2,41.96
10,5,22.957963,56.478,56.9,2.3,4.012769,0.5,4.562914,efficientdet_lite4_detection_metadata_2,41.96
11,5,27.010396999999998,56.965,58.4,27.4,4.052434,0.5,4.562914,efficientdet_lite4_detection_metadata_2,41.96
12,6,27.561122999999995,56.478,56.9,2.3,4.052434,0.5,4.60316,efficientdet_lite4_detection_metadata_2,41.96
13,6,31.581838999999995,57.939,58.4,27.0,4.020716,0.5,4.60316,efficientdet_lite4_detection_metadata_2,41.96
14,7,32.132304,57.939,57.4,2.3,4.020716,0.5,4.571181,efficientdet_lite4_detection_metadata_2,41.96
15,7,36.196072,58.913,58.4,27.0,4.063768,0.5,4.571181,efficientdet_lite4_detection_metadata_2,41.96
16,8,36.746514000000005,57.452,57.9,2.7,4.063768,0.5,4.61421,efficientdet_lite4_detection_metadata_2,41.96
17,8,40.76976500000001,58.426,58.4,27.1,4.023251,0.5,4.61421,efficientdet_lite4_detection_metadata_2,41.96
18,9,41.32052100000001,57.939,57.9,2.7,4.023251,0.5,4.574007,efficientdet_lite4_detection_metadata_2,41.96
19,9,45.35391700000001,57.939,59.4,27.1,4.033396,0.5,4.574007,efficientdet_lite4_detection_metadata_2,41.96
20,10,45.90450800000001,58.426,57.4,2.3,4.033396,0.5,4.583987,efficientdet_lite4_detection_metadata_2,41.96
21,10,49.94388200000001,58.426,58.9,27.1,4.039374,0.5,4.583987,efficientdet_lite4_detection_metadata_2,41.96
22,11,50.494220000000006,57.452,58.4,2.3,4.039374,0.5,4.589712,efficientdet_lite4_detection_metadata_2,41.96
23,11,54.52435800000001,58.913,59.4,27.6,4.030138,0.5,4.589712,efficientdet_lite4_detection_metadata_2,41.96
24,12,55.07509400000001,58.426,57.4,2.3,4.030138,0.5,4.580874,efficientdet_lite4_detection_metadata_2,41.96
25,12,59.10044200000001,59.887,60.3,27.2,4.025348,0.5,4.580874,efficientdet_lite4_detection_metadata_2,41.96
26,13,59.65132500000001,58.913,58.9,2.7,4.025348,0.5,4.576231,efficientdet_lite4_detection_metadata_2,41.96
27,13,63.67357500000001,59.887,59.9,28.4,4.02225,0.5,4.576231,efficientdet_lite4_detection_metadata_2,41.96
28,14,64.223881,58.426,59.9,2.3,4.02225,0.5,4.572556,efficientdet_lite4_detection_metadata_2,41.96
29,14,68.277243,59.4,59.9,27.2,4.053362,0.5,4.572556,efficientdet_lite4_detection_metadata_2,41.96
30,15,68.82781399999999,59.4,58.9,2.3,4.053362,0.5,4.603933,efficientdet_lite4_detection_metadata_2,41.96
31,15,72.85124599999999,60.374,59.4,27.1,4.023432,0.5,4.603933,efficientdet_lite4_detection_metadata_2,41.96
32,16,73.401648,58.426,59.4,1.8,4.023432,0.5,4.573834,efficientdet_lite4_detection_metadata_2,41.96
33,16,77.435363,59.887,60.3,27.1,4.033715,0.5,4.573834,efficientdet_lite4_detection_metadata_2,41.96
34,17,77.985998,59.4,58.9,2.3,4.033715,0.5,4.58435,efficientdet_lite4_detection_metadata_2,41.96
35,17,82.02274,60.861,59.4,27.4,4.036742,0.5,4.58435,efficientdet_lite4_detection_metadata_2,41.96
36,18,82.57329999999999,60.374,59.9,2.3,4.036742,0.5,4.587302,efficientdet_lite4_detection_metadata_2,41.96
37,18,86.62312699999998,60.374,60.3,27.3,4.049827,0.5,4.587302,efficientdet_lite4_detection_metadata_2,41.96
