,iterator_record,time_record,temp_record_CPU,temp_record_GPU,cpu_record,processing_duration_record,pause_duration_record,loop_duration_record,net_record,avg_accuracy_record
0,0,0.0,59.4,58.4,0.0,0.0,0.0,0.0,efficientdet_lite4_detection_metadata_2,0.4196
1,0,1.410581,54.043,54.0,0.9,1.410581,0.0,0.0,efficientdet_lite4_detection_metadata_2,0.4196
2,1,1.4601229999999998,54.043,55.0,40.9,1.410581,0.0,1.460123,efficientdet_lite4_detection_metadata_2,0.4196
3,1,2.83716,55.991,55.5,84.8,1.377037,0.0,1.460123,efficientdet_lite4_detection_metadata_2,0.4196
4,2,2.8869380000000002,55.504,54.5,28.6,1.377037,0.0,1.426815,efficientdet_lite4_detection_metadata_2,0.4196
5,2,4.2862100000000005,57.452,57.4,84.5,1.399272,0.0,1.426815,efficientdet_lite4_detection_metadata_2,0.4196
6,3,4.335948,57.452,56.9,25.0,1.399272,0.0,1.44901,efficientdet_lite4_detection_metadata_2,0.4196
7,3,5.694833,60.374,58.9,85.1,1.358885,0.0,1.44901,efficientdet_lite3_detection_metadata_1,0.4196
8,4,5.744654,58.913,57.9,30.0,1.358885,0.0,1.408706,efficientdet_lite3_detection_metadata_1,0.4196
9,4,6.350319,59.4,58.9,80.2,0.605665,0.0,1.408706,efficientdet_lite4_detection_metadata_2,0.4196
10,5,6.399779,58.913,58.9,33.3,0.605665,0.0,0.655125,efficientdet_lite4_detection_metadata_2,0.4196
11,5,7.785741,60.374,59.9,84.3,1.385962,0.0,0.655125,efficientdet_lite3_detection_metadata_1,0.4196
12,6,7.8374809999999995,59.887,59.9,40.0,1.385962,0.7522144,1.437702,efficientdet_lite3_detection_metadata_1,0.40256
13,6,8.431446,60.374,61.3,80.2,0.593965,0.7522144,1.437702,efficientdet_lite3_detection_metadata_1,0.40256
14,7,9.235712,58.913,57.9,1.9,0.593965,0.7522144,1.398231,efficientdet_lite3_detection_metadata_1,0.39404
15,7,9.839065,59.887,59.9,80.5,0.603353,0.7522144,1.398231,efficientdet_lite4_detection_metadata_2,0.39404
16,8,10.643694,58.913,57.9,1.6,0.603353,0.0,1.407982,efficientdet_lite4_detection_metadata_2,0.39404
17,8,12.002998,60.861,59.9,85.4,1.359304,0.0,1.407982,efficientdet_lite3_detection_metadata_1,0.39404
18,9,12.054519,59.887,60.3,26.3,1.359304,0.7522144,1.410825,efficientdet_lite3_detection_metadata_1,0.39404
19,9,12.652153,61.348,61.3,79.8,0.597634,0.7522144,1.410825,efficientdet_lite3_detection_metadata_1,0.39404
20,10,13.466429000000002,58.913,58.9,1.6,0.597634,0.7522144,1.41191,efficientdet_lite3_detection_metadata_1,0.38552
21,10,14.086660000000002,60.861,60.8,79.3,0.620231,0.7522144,1.41191,efficientdet_lite3_detection_metadata_1,0.38552
22,11,14.891048000000001,58.426,58.9,2.2,0.620231,0.7522144,1.424619,efficientdet_lite3_detection_metadata_1,0.38552
23,11,15.493442000000002,60.374,60.3,79.5,0.602394,0.7522144,1.424619,efficientdet_lite3_detection_metadata_1,0.38552
