,avg_accuracy_record,cpu_record,iterator_record,loop_duration_record,net_record,pause_duration_record,processing_duration_record,temp_record_CPU,time_record
0,41.96,0.0,0,0.0,efficientdet_lite0_detection_metadata_1,2.0,0.0,52.0,0.0
1,41.96,8.8,0,0.0,efficientdet_lite0_detection_metadata_1,2.0,0.2304,55.0,0.2304
2,41.96,8.1,1,2.233877,efficientdet_lite0_detection_metadata_1,2.0,0.2304,50.5,2.233877
3,41.96,81.9,1,2.233877,efficientdet_lite0_detection_metadata_1,2.0,0.294995,52.0,2.5288720000000002
4,41.96,8.4,2,1.697838,efficientdet_lite0_detection_metadata_1,1.4,0.294995,50.5,3.9317150000000005
5,41.96,76.3,2,1.697838,efficientdet_lite0_detection_metadata_1,1.4,0.231926,55.0,4.163641
6,41.96,8.7,3,1.634395,efficientdet_lite0_detection_metadata_1,1.4,0.231926,50.5,5.56611
7,41.96,78.3,3,1.634395,efficientdet_lite0_detection_metadata_1,1.4,0.228247,54.5,5.794357
8,41.96,9.3,4,1.531001,efficientdet_lite0_detection_metadata_1,1.2999999999999998,0.228247,50.5,7.097111
9,41.96,82.8,4,1.531001,efficientdet_lite0_detection_metadata_1,1.2999999999999998,0.283689,53.5,7.3808
10,41.96,7.3,5,1.286174,efficientdet_lite0_detection_metadata_1,0.9999999999999998,0.283689,50.0,8.383284999999999
11,41.96,77.7,5,1.286174,efficientdet_lite0_detection_metadata_1,0.9999999999999998,0.238815,51.5,8.6221
12,25.690000000000005,4.1,6,0.54434,efficientdet_lite0_detection_metadata_1,0.2999999999999997,0.238815,50.5,8.927624999999999
13,25.690000000000005,76.7,6,0.54434,efficientdet_lite0_detection_metadata_1,0.2999999999999997,0.216476,52.0,9.144101
14,25.690000000000005,0.0,7,0.2177,efficientdet_lite0_detection_metadata_1,0.0,0.216476,52.0,9.145325
15,25.690000000000005,73.3,7,0.2177,efficientdet_lite0_detection_metadata_1,0.0,0.258209,54.5,9.403534
16,25.690000000000005,0.0,8,0.259441,efficientdet_lite0_detection_metadata_1,0.0,0.258209,54.5,9.404766
17,25.690000000000005,84.6,8,0.259441,efficientdet_lite0_detection_metadata_1,0.0,0.309064,54.5,9.71383
18,25.690000000000005,0.0,9,0.310291,efficientdet_lite0_detection_metadata_1,0.0,0.309064,54.5,9.715057
19,25.690000000000005,78.7,9,0.310291,efficientdet_lite0_detection_metadata_1,0.0,0.225381,52.0,9.940438
