,iterator_record,time_record,temp_record_CPU,temp_record_GPU,cpu_record,processing_duration_record,pause_duration_record,loop_duration_record,net_record,avg_accuracy_record
0,0,0.0,65.731,66.2,0.0,0.0,1.0,0.0,efficientdet_lite1_detection_metadata_1,41.96
1,0,0.624512,52.582,52.5,0.3,0.624512,1.0,0.0,efficientdet_lite1_detection_metadata_1,41.96
2,1,1.6847829999999997,51.608,52.1,1.4,0.624512,1.0,1.684783,efficientdet_lite1_detection_metadata_1,41.96
3,1,2.250361,53.069,52.1,27.5,0.565578,1.0,1.684783,efficientdet_lite1_detection_metadata_1,41.96
4,2,3.310701,52.095,53.5,1.4,0.565578,1.0,1.625918,efficientdet_lite1_detection_metadata_1,41.96
5,2,3.8860829999999997,53.556,53.5,27.1,0.575382,1.0,1.625918,efficientdet_lite1_detection_metadata_1,41.96
6,3,4.946426,52.095,53.0,1.9,0.575382,1.0,1.635725,efficientdet_lite1_detection_metadata_1,41.96
7,3,5.545027999999999,53.556,53.5,27.6,0.598602,1.0,1.635725,efficientdet_lite1_detection_metadata_1,41.96
8,4,6.605403,52.582,52.1,1.4,0.598602,1.0,1.658977,efficientdet_lite1_detection_metadata_1,41.96
9,4,7.165772,55.017,53.5,27.3,0.560369,1.0,1.658977,efficientdet_lite1_detection_metadata_1,41.96
10,5,8.226156,53.556,53.0,1.7,0.560369,1.0,1.620753,efficientdet_lite1_detection_metadata_1,41.96
11,5,8.802648999999999,54.043,53.5,26.8,0.576493,1.0,1.620753,efficientdet_lite1_detection_metadata_1,41.96
12,6,9.863242,53.556,54.0,1.9,0.576493,1.0,1.637086,efficientdet_lite1_detection_metadata_1,30.55
13,6,10.452646,55.017,53.5,27.4,0.589404,1.0,1.637086,efficientdet_lite1_detection_metadata_1,30.55
14,7,11.513641999999999,53.556,53.5,1.4,0.589404,1.0,1.6504,efficientdet_lite1_detection_metadata_1,30.55
15,7,12.076474,54.53,54.5,27.2,0.562832,1.0,1.6504,efficientdet_lite1_detection_metadata_1,30.55
16,8,13.137345,53.556,53.0,1.4,0.562832,1.0,1.623703,efficientdet_lite1_detection_metadata_1,30.55
17,8,13.702149,54.043,55.0,26.7,0.564804,1.0,1.623703,efficientdet_lite1_detection_metadata_1,30.55
18,9,14.763095,54.53,54.0,1.6,0.564804,1.0,1.62575,efficientdet_lite1_detection_metadata_1,30.55
19,9,15.358578,56.478,55.0,27.6,0.595483,1.0,1.62575,efficientdet_lite1_detection_metadata_1,30.55
20,10,16.418553,53.556,54.0,1.7,0.595483,1.0,1.655458,efficientdet_lite1_detection_metadata_1,30.55
21,10,16.992176999999998,54.53,55.0,27.0,0.573624,1.0,1.655458,efficientdet_lite1_detection_metadata_1,30.55
22,11,18.053071,54.043,53.5,1.4,0.573624,1.0,1.634518,efficientdet_lite1_detection_metadata_1,30.55
23,11,18.622708,55.991,55.0,27.1,0.569637,1.0,1.634518,efficientdet_lite1_detection_metadata_1,30.55
24,12,19.683604,55.017,54.5,1.9,0.569637,1.0,1.630533,efficientdet_lite1_detection_metadata_1,30.55
25,12,20.273183,56.478,55.5,27.4,0.589579,1.0,1.630533,efficientdet_lite1_detection_metadata_1,30.55
26,13,21.334107,54.53,54.5,1.9,0.589579,1.0,1.650503,efficientdet_lite1_detection_metadata_1,30.55
