,iterator_record,time_record,temp_record_CPU,temp_record_GPU,cpu_record,processing_duration_record,pause_duration_record,loop_duration_record,net_record,avg_accuracy_record
0,0,0.0,67.679,67.6,0.0,0.0,0.0,0.0,efficientdet_lite4_detection_metadata_2,0.4196
1,0,1.4346,55.991,54.5,1.2,1.4346,0.0,0.0,efficientdet_lite2_detection_metadata_1,0.4196
2,1,1.4841760000000002,54.53,55.0,26.3,1.4346,1.016267,1.484176,efficientdet_lite2_detection_metadata_1,0.4196
3,1,1.8332410000000001,55.991,55.0,72.8,0.349065,1.016267,1.484176,efficientdet_lite2_detection_metadata_1,0.4196
4,2,2.89965,53.556,55.0,1.4,0.349065,1.016267,1.415474,efficientdet_lite2_detection_metadata_1,0.4196
5,2,3.258574,55.504,55.5,72.2,0.358924,1.016267,1.415474,efficientdet_lite2_detection_metadata_1,0.4196
6,3,4.325146999999999,53.556,54.5,1.2,0.358924,1.016267,1.425497,efficientdet_lite2_detection_metadata_1,0.4196
7,3,4.675693999999999,55.991,55.5,72.3,0.350547,1.016267,1.425497,efficientdet_lite2_detection_metadata_1,0.4196
8,4,5.742836999999999,53.556,53.0,2.0,0.350547,1.016267,1.41769,efficientdet_lite2_detection_metadata_1,0.4196
9,4,6.101626999999999,56.478,55.5,73.6,0.35879,1.016267,1.41769,efficientdet_lite2_detection_metadata_1,0.4196
10,5,7.168192999999999,53.556,54.0,0.9,0.35879,1.016267,1.425356,efficientdet_lite2_detection_metadata_1,0.4196
11,5,7.527634999999998,56.478,56.4,71.4,0.359442,1.016267,1.425356,efficientdet_lite2_detection_metadata_1,0.4196
12,6,8.595942999999998,54.53,55.0,1.4,0.359442,1.016267,1.42775,efficientdet_lite2_detection_metadata_1,0.3397
13,6,8.944345999999998,56.965,56.9,72.4,0.348403,1.016267,1.42775,efficientdet_lite2_detection_metadata_1,0.3397
14,7,10.012771999999998,54.53,55.0,1.4,0.348403,1.016267,1.416829,efficientdet_lite2_detection_metadata_1,0.3397
15,7,10.357676999999999,56.965,56.9,73.2,0.344905,1.016267,1.416829,efficientdet_lite2_detection_metadata_1,0.3397
16,8,11.428412999999999,54.043,54.0,2.2,0.344905,1.016267,1.415641,efficientdet_lite2_detection_metadata_1,0.3397
17,8,11.779053,56.478,55.5,72.5,0.35064,1.016267,1.415641,efficientdet_lite2_detection_metadata_1,0.3397
18,9,12.847254,54.53,55.0,1.2,0.35064,1.016267,1.418841,efficientdet_lite2_detection_metadata_1,0.3397
19,9,13.195387,56.478,55.5,73.3,0.348133,1.016267,1.418841,efficientdet_lite2_detection_metadata_1,0.3397
20,10,14.263786,54.043,56.0,1.4,0.348133,1.016267,1.416532,efficientdet_lite2_detection_metadata_1,0.3397
21,10,14.617677,57.452,56.0,71.9,0.353891,1.016267,1.416532,efficientdet_lite2_detection_metadata_1,0.3397
22,11,15.685883,54.043,55.0,1.4,0.353891,1.016267,1.422097,efficientdet_lite2_detection_metadata_1,0.3397
23,11,16.037964,57.452,56.9,72.5,0.352081,1.016267,1.422097,efficientdet_lite2_detection_metadata_1,0.3397
24,12,17.108811,55.991,55.0,4.1,0.352081,1.016267,1.422928,efficientdet_lite2_detection_metadata_1,0.3397
25,12,17.665235,56.965,56.4,72.1,0.556424,1.016267,1.422928,efficientdet_lite2_detection_metadata_1,0.3397
26,13,18.733206,55.504,55.5,0.9,0.556424,1.016267,1.624395,efficientdet_lite2_detection_metadata_1,0.3397
27,13,19.084321,56.965,56.9,73.0,0.351115,1.016267,1.624395,efficientdet_lite2_detection_metadata_1,0.3397
28,14,20.152575,55.991,56.4,1.2,0.351115,1.016267,1.419369,efficientdet_lite2_detection_metadata_1,0.3397
29,14,20.499851,58.426,56.4,73.0,0.347276,1.016267,1.419369,efficientdet_lite1_detection_metadata_1,0.3397
30,15,21.568153,55.017,56.0,1.2,0.347276,1.1078244,1.415578,efficientdet_lite1_detection_metadata_1,0.33286
