,iterator_record,time_record,temp_record_CPU,cpu_record,processing_duration_record,pause_duration_record,loop_duration_record,net_record,avg_accuracy_record,action_record
0,0,0.0,53.0,0.0,0.0,2.0,0.0,efficientdet_lite4_detection_metadata_2,0.4196,NA
1,0,1.3623,41.5,3.4,1.3623,2.0,0.0,efficientdet_lite4_detection_metadata_2,0.4196,NA
2,1,2.014506,41.0,2.3,1.3623,0.6499999999999999,2.014506,efficientdet_lite4_detection_metadata_2,0.4196,NA
3,1,3.366265,41.5,85.5,1.351759,0.6499999999999999,2.014506,efficientdet_lite4_detection_metadata_2,0.4196,NA
4,2,3.36699,41.5,0.0,1.351759,0.0,1.352484,efficientdet_lite4_detection_metadata_2,0.4196,NA
5,2,4.714864,42.0,85.7,1.347874,0.0,1.352484,efficientdet_lite4_detection_metadata_2,0.4196,NA
6,3,4.715594,42.0,0.0,1.347874,0.0,1.348604,efficientdet_lite4_detection_metadata_2,0.4196,NA
7,3,6.079701,42.0,85.0,1.364107,0.0,1.348604,efficientdet_lite4_detection_metadata_2,0.4196,NA
8,4,6.080426,42.0,0.0,1.364107,0.0,1.364832,efficientdet_lite4_detection_metadata_2,0.4196,NA
9,4,7.43645,42.0,85.3,1.356024,0.0,1.364832,efficientdet_lite4_detection_metadata_2,0.4196,NA
10,5,7.437158999999999,42.0,0.0,1.356024,0.0,1.356733,efficientdet_lite4_detection_metadata_2,0.4196,NA
11,5,8.780660999999998,42.5,85.8,1.343502,0.0,1.356733,efficientdet_lite4_detection_metadata_2,0.4196,NA
12,6,8.781581999999997,42.5,0.0,1.343502,0.0,1.344423,efficientdet_lite4_detection_metadata_2,0.4196,NA
13,6,10.117303999999997,42.0,86.4,1.335722,0.0,1.344423,efficientdet_lite4_detection_metadata_2,0.4196,NA
14,7,10.118224999999997,42.0,0.0,1.335722,0.0,1.336643,efficientdet_lite4_detection_metadata_2,0.4196,NA
15,7,11.461453999999996,42.5,85.7,1.343229,0.0,1.336643,efficientdet_lite4_detection_metadata_2,0.4196,NA
16,8,11.462369999999996,42.5,0.0,1.343229,0.0,1.344145,efficientdet_lite4_detection_metadata_2,0.4196,NA
17,8,12.804857999999996,42.5,86.0,1.342488,0.0,1.344145,efficientdet_lite4_detection_metadata_2,0.4196,NA
18,9,12.805786999999997,42.5,0.0,1.342488,0.0,1.343417,efficientdet_lite4_detection_metadata_2,0.4196,NA
19,9,14.149254999999997,43.0,86.1,1.343468,0.0,1.343417,efficientdet_lite4_detection_metadata_2,0.4196,NA
20,10,14.150227999999997,43.0,0.0,1.343468,0.0,1.344441,efficientdet_lite4_detection_metadata_2,0.4196,NA
21,10,15.505108999999997,42.5,85.5,1.354881,0.0,1.344441,efficientdet_lite4_detection_metadata_2,0.4196,NA
22,11,15.506074999999997,42.5,0.0,1.354881,0.0,1.355847,efficientdet_lite4_detection_metadata_2,0.4196,NA
23,11,16.870942999999997,43.0,85.0,1.364868,0.0,1.355847,efficientdet_lite4_detection_metadata_2,0.4196,NA
24,12,16.871860999999996,43.0,0.0,1.364868,0.0,1.365786,efficientdet_lite4_detection_metadata_2,0.4196,NA
25,12,18.221104999999994,43.0,85.7,1.349244,0.0,1.365786,efficientdet_lite4_detection_metadata_2,0.4196,NA
26,13,18.222024999999995,43.0,0.0,1.349244,0.0,1.350164,efficientdet_lite4_detection_metadata_2,0.4196,NA
27,13,19.570051999999997,43.5,85.8,1.348027,0.0,1.350164,efficientdet_lite4_detection_metadata_2,0.4196,NA
28,14,19.570971999999998,43.5,0.0,1.348027,0.0,1.348947,efficientdet_lite4_detection_metadata_2,0.4196,NA
29,14,20.921364999999998,43.5,85.6,1.350393,0.0,1.348947,efficientdet_lite4_detection_metadata_2,0.4196,NA
