,iterator_record,time_record,temp_record_CPU,temp_record_GPU,cpu_record,processing_duration_record,pause_duration_record,loop_duration_record,net_record,avg_accuracy_record
0,0,0.0,69.14,69.1,0.0,0.0,0.0,0.0,efficientdet_lite4_detection_metadata_2,0.4196
1,0,1.413947,54.53,54.0,1.0,1.413947,0.0,0.0,efficientdet_lite4_detection_metadata_2,0.4196
2,1,1.4662299999999997,54.043,53.0,25.0,1.413947,0.0,1.46623,efficientdet_lite4_detection_metadata_2,0.4196
3,1,2.8216139999999994,55.991,56.4,85.2,1.355384,0.0,1.46623,efficientdet_lite4_detection_metadata_2,0.4196
4,2,2.873677,56.478,56.4,25.0,1.355384,0.0,1.407447,efficientdet_lite4_detection_metadata_2,0.4196
5,2,4.235148,57.939,57.4,85.0,1.361471,0.0,1.407447,efficientdet_lite4_detection_metadata_2,0.4196
6,3,4.287679,57.452,56.9,25.0,1.361471,0.0,1.414002,efficientdet_lite4_detection_metadata_2,0.4196
7,3,5.646144,59.4,59.4,85.1,1.358465,0.0,1.414002,efficientdet_lite4_detection_metadata_2,0.4196
8,4,5.698220999999999,59.4,58.4,25.0,1.358465,0.0,1.410542,efficientdet_lite4_detection_metadata_2,0.4196
9,4,7.045084999999999,59.887,60.3,85.4,1.346864,0.0,1.410542,efficientdet_lite4_detection_metadata_2,0.4196
10,5,7.097560999999999,60.374,58.9,25.0,1.346864,0.0,1.39934,efficientdet_lite4_detection_metadata_2,0.4196
11,5,8.476543999999999,60.374,60.3,83.9,1.378983,0.0,1.39934,efficientdet_lite4_detection_metadata_2,0.4196
12,6,8.530861999999999,60.374,60.3,30.4,1.378983,0.0,1.433301,efficientdet_lite4_detection_metadata_2,0.4196
13,6,9.88009,61.835,61.3,85.4,1.349228,0.0,1.433301,efficientdet_lite4_detection_metadata_2,0.4196
14,7,9.934355,61.348,61.3,23.8,1.349228,0.0,1.403493,efficientdet_lite4_detection_metadata_2,0.4196
15,7,11.290103,61.835,61.8,84.9,1.355748,0.0,1.403493,efficientdet_lite4_detection_metadata_2,0.4196
