,avg_accuracy_record,cpu_record,iterator_record,loop_duration_record,net_record,pause_duration_record,processing_duration_record,temp_record_CPU,time_record
0,0.4196,0.0,0,0.0,efficientdet_lite4_detection_metadata_2,0.0,0.0,53.5,0.0
1,0.4196,7.5,0,0.0,efficientdet_lite2_detection_metadata_1,0.0,1.341909,51.5,1.341909
2,0.4196,0.0,1,1.342871,efficientdet_lite2_detection_metadata_1,1.0042702,1.341909,51.5,1.342871
3,0.4196,78.8,1,1.342871,efficientdet_lite1_detection_metadata_1,1.0042702,0.324367,52.5,1.667238
4,0.4196,2.7,2,1.336158,efficientdet_lite1_detection_metadata_1,1.1151168,0.324367,50.0,2.679029
5,0.4196,72.8,2,1.336158,efficientdet_lite1_detection_metadata_1,1.1151168,0.227908,52.5,2.906937
6,0.4196,3.3,3,1.348252,efficientdet_lite1_detection_metadata_1,1.1151168,0.227908,50.5,4.0272809999999994
7,0.4196,72.5,3,1.348252,efficientdet_lite1_detection_metadata_1,1.1151168,0.227821,52.5,4.255101999999999
8,0.4196,3.1,4,1.347534,efficientdet_lite1_detection_metadata_1,1.1151168,0.227821,50.0,5.374814999999999
9,0.4196,71.6,4,1.347534,efficientdet_lite0_detection_metadata_1,1.1151168,0.231425,54.0,5.606239999999999
10,0.4196,2.0,5,1.354287,efficientdet_lite0_detection_metadata_1,1.2070616,0.231425,50.0,6.729101999999999
11,0.4196,67.3,5,1.354287,efficientdet_lite0_detection_metadata_1,1.2070616,0.132749,53.5,6.861851
12,0.28606,2.5,6,1.355245,efficientdet_lite0_detection_metadata_1,1.2070616,0.132749,50.0,8.084347
13,0.28606,68.6,6,1.355245,efficientdet_lite0_detection_metadata_1,1.2070616,0.128301,54.0,8.212648
14,0.27634,3.7,7,1.351134,efficientdet_lite0_detection_metadata_1,1.2070616,0.128301,50.0,9.435481
15,0.27634,70.6,7,1.351134,efficientdet_lite2_detection_metadata_1,1.2070616,0.125669,51.5,9.56115
16,0.28318000000000004,2.3,8,1.346062,efficientdet_lite2_detection_metadata_1,1.0042702,0.125669,50.0,10.781543
17,0.28318000000000004,78.2,8,1.346062,efficientdet_lite4_detection_metadata_2,1.0042702,0.331215,51.0,11.112758
18,0.30599999999999994,2.9,9,1.34913,efficientdet_lite4_detection_metadata_2,0.0,0.331215,50.0,12.130673
19,0.30599999999999994,85.9,9,1.34913,efficientdet_lite4_detection_metadata_2,0.0,1.332218,51.0,13.462890999999999
20,0.33853999999999995,0.0,10,1.334335,efficientdet_lite4_detection_metadata_2,0.0,1.332218,51.0,13.465008
21,0.33853999999999995,86.1,10,1.334335,efficientdet_lite4_detection_metadata_2,0.0,1.327176,51.0,14.792183999999999
22,0.37107999999999997,0.0,11,1.329346,efficientdet_lite4_detection_metadata_2,0.0,1.327176,51.0,14.794354
