,avg_accuracy_record,cpu_record,iterator_record,loop_duration_record,net_record,pause_duration_record,processing_duration_record,temp_record_CPU,time_record
0,41.96,0.0,0,0.0,efficientdet_lite2_detection_metadata_1,1.5,0.0,51.0,0.0
1,41.96,25.8,0,0.0,efficientdet_lite2_detection_metadata_1,1.5,0.905571,51.5,0.905571
2,41.96,7.2,1,1.707756,efficientdet_lite2_detection_metadata_1,0.7999999999999999,0.905571,50.5,1.7077559999999998
3,41.96,32.8,1,1.707756,efficientdet_lite2_detection_metadata_1,0.7999999999999999,0.89447,50.5,2.602226
4,41.96,0.0,2,0.895246,efficientdet_lite2_detection_metadata_1,0.0,0.89447,50.5,2.603002
5,41.96,33.7,2,0.895246,efficientdet_lite2_detection_metadata_1,0.0,0.886868,50.5,3.48987
6,41.96,0.0,3,0.887631,efficientdet_lite2_detection_metadata_1,0.0,0.886868,50.5,3.490633
7,41.96,33.4,3,0.887631,efficientdet_lite2_detection_metadata_1,0.0,0.88256,50.5,4.373193
8,41.96,0.0,4,0.883332,efficientdet_lite2_detection_metadata_1,0.0,0.88256,50.5,4.373965
9,41.96,33.5,4,0.883332,efficientdet_lite2_detection_metadata_1,0.0,0.884957,51.0,5.258922
10,41.96,0.0,5,0.885719,efficientdet_lite2_detection_metadata_1,0.0,0.884957,51.0,5.259684
11,41.96,33.1,5,0.885719,efficientdet_lite2_detection_metadata_1,0.0,0.880936,51.0,6.14062
12,33.97,0.0,6,0.88215,efficientdet_lite2_detection_metadata_1,0.0,0.880936,51.0,6.141834
13,33.97,34.8,6,0.88215,efficientdet_lite2_detection_metadata_1,0.0,0.880063,50.5,7.021897
14,33.97,0.0,7,0.881258,efficientdet_lite2_detection_metadata_1,0.0,0.880063,50.5,7.023092
15,33.97,33.6,7,0.881258,efficientdet_lite2_detection_metadata_1,0.0,0.876977,50.5,7.900069
16,33.97,0.0,8,0.878187,efficientdet_lite2_detection_metadata_1,0.0,0.876977,50.5,7.901279000000001
17,33.97,35.4,8,0.878187,efficientdet_lite2_detection_metadata_1,0.0,0.881632,50.5,8.782911
18,33.97,0.0,9,0.882846,efficientdet_lite2_detection_metadata_1,0.0,0.881632,50.5,8.784125000000001
19,33.97,32.6,9,0.882846,efficientdet_lite2_detection_metadata_1,0.0,0.880351,50.5,9.664476
20,33.97,0.0,10,0.881546,efficientdet_lite2_detection_metadata_1,0.0,0.880351,50.5,9.665671000000001
21,33.97,33.0,10,0.881546,efficientdet_lite2_detection_metadata_1,0.0,0.884812,50.5,10.550483000000002
22,33.97,0.0,11,0.886023,efficientdet_lite2_detection_metadata_1,0.0,0.884812,50.5,10.551694000000001
23,33.97,33.0,11,0.886023,efficientdet_lite2_detection_metadata_1,0.0,0.888608,50.5,11.440302
24,33.97,50.0,12,0.889864,efficientdet_lite2_detection_metadata_1,0.0,0.888608,50.5,11.441558
25,33.97,32.7,12,0.889864,efficientdet_lite2_detection_metadata_1,0.0,0.878407,50.5,12.319965
26,33.97,0.0,13,0.879668,efficientdet_lite2_detection_metadata_1,0.0,0.878407,50.5,12.321226000000001
27,33.97,35.0,13,0.879668,efficientdet_lite2_detection_metadata_1,0.0,0.88289,50.5,13.204116
28,33.97,0.0,14,0.884111,efficientdet_lite2_detection_metadata_1,0.0,0.88289,50.5,13.205337000000002
