,iterator_record,time_record,temp_record_CPU,temp_record_GPU,cpu_record,processing_duration_record,pause_duration_record,loop_duration_record,net_record,avg_accuracy_record
0,0,0.0,66.218,65.7,0.0,0.0,0.5,0.0,efficientdet_lite4_detection_metadata_2,41.96
1,0,4.109229,55.504,53.5,1.3,4.109229,0.5,0.0,efficientdet_lite4_detection_metadata_2,41.96
2,1,4.159994,53.556,54.0,26.3,4.109229,0.0,4.159994,efficientdet_lite4_detection_metadata_2,41.96
3,1,8.239793,55.991,54.5,27.6,4.079799,0.0,4.159994,efficientdet_lite4_detection_metadata_2,41.96
4,2,8.290623,54.53,55.0,25.0,4.079799,0.0,4.130629,efficientdet_lite4_detection_metadata_2,41.96
5,2,12.359171,55.991,56.0,26.8,4.068548,0.0,4.130629,efficientdet_lite4_detection_metadata_2,41.96
6,3,12.410381000000001,55.991,55.5,30.0,4.068548,0.0,4.119758,efficientdet_lite4_detection_metadata_2,41.96
7,3,16.473111000000003,56.965,56.4,28.6,4.06273,0.0,4.119758,efficientdet_lite4_detection_metadata_2,41.96
8,4,16.524280000000005,56.478,56.4,26.3,4.06273,0.0,4.113899,efficientdet_lite4_detection_metadata_2,41.96
9,4,20.572406000000004,56.965,56.4,29.3,4.048126,0.0,4.113899,efficientdet_lite4_detection_metadata_2,41.96
10,5,20.635380000000005,56.478,57.9,52.2,4.048126,0.0,4.1111,efficientdet_lite4_detection_metadata_2,41.96
11,5,24.734348000000004,56.478,57.9,28.4,4.098968,0.0,4.1111,efficientdet_lite4_detection_metadata_2,41.96
12,6,24.785489000000005,57.939,57.9,28.6,4.098968,0.0,4.150109,efficientdet_lite4_detection_metadata_2,41.96
13,6,28.838206000000007,57.452,56.4,27.8,4.052717,0.0,4.150109,efficientdet_lite4_detection_metadata_2,41.96
14,7,28.889228000000003,56.478,57.4,25.0,4.052717,0.0,4.103739,efficientdet_lite4_detection_metadata_2,41.96
15,7,32.990675,57.939,57.9,26.4,4.101447,0.0,4.103739,efficientdet_lite4_detection_metadata_2,41.96
16,8,33.041761,57.939,57.9,25.0,4.101447,0.0,4.152533,efficientdet_lite4_detection_metadata_2,41.96
17,8,37.105669,56.478,58.9,27.6,4.063908,0.0,4.152533,efficientdet_lite4_detection_metadata_2,41.96
18,9,37.157163,58.913,58.4,30.0,4.063908,0.0,4.115402,efficientdet_lite4_detection_metadata_2,41.96
19,9,41.230892999999995,59.4,58.4,27.2,4.07373,0.0,4.115402,efficientdet_lite4_detection_metadata_2,41.96
20,10,41.282112999999995,58.426,57.4,25.0,4.07373,0.0,4.12495,efficientdet_lite4_detection_metadata_2,41.96
21,10,45.336859,59.4,59.9,27.2,4.054746,0.0,4.12495,efficientdet_lite4_detection_metadata_2,41.96
22,11,45.388107999999995,59.887,59.4,31.8,4.054746,0.0,4.105995,efficientdet_lite4_detection_metadata_2,41.96
23,11,49.471351999999996,58.426,57.9,27.1,4.083244,0.0,4.105995,efficientdet_lite4_detection_metadata_2,41.96
24,12,49.522546999999996,57.939,60.8,25.0,4.083244,0.0,4.134439,efficientdet_lite4_detection_metadata_2,41.96
25,12,53.610262,59.4,58.9,28.0,4.087715,0.0,4.134439,efficientdet_lite4_detection_metadata_2,41.96
26,13,53.665448,58.913,59.4,47.8,4.087715,0.0,4.142901,efficientdet_lite4_detection_metadata_2,41.96
27,13,57.720343,58.426,59.4,26.4,4.054895,0.0,4.142901,efficientdet_lite4_detection_metadata_2,41.96
28,14,57.771176999999994,59.4,57.9,20.0,4.054895,0.0,4.105729,efficientdet_lite4_detection_metadata_2,41.96
29,14,61.822700999999995,59.887,59.4,26.8,4.051524,0.0,4.105729,efficientdet_lite4_detection_metadata_2,41.96
