,iterator_record,time_record,temp_record_CPU,temp_record_GPU,cpu_record,processing_duration_record,pause_duration_record,loop_duration_record,net_record,avg_accuracy_record
0,0,0.0,62.322,62.8,0.0,0.0,1.5,0.0,efficientdet_lite4_detection_metadata_2,41.96
1,0,4.099352,53.556,53.5,0.6,4.099352,1.5,0.0,efficientdet_lite4_detection_metadata_2,41.96
2,1,4.577778,53.069,53.0,3.1,4.099352,0.42779999999999974,4.577778,efficientdet_lite4_detection_metadata_2,41.96
3,1,8.603011,53.556,55.5,25.5,4.025233,0.42779999999999974,4.577778,efficientdet_lite4_detection_metadata_2,41.96
4,2,8.653122,55.504,55.0,26.3,4.025233,0.0,4.075344,efficientdet_lite4_detection_metadata_2,41.96
5,2,12.693411999999999,55.017,56.4,25.8,4.04029,0.0,4.075344,efficientdet_lite4_detection_metadata_2,41.96
6,3,12.743561,55.991,56.4,26.3,4.04029,0.0,4.090439,efficientdet_lite4_detection_metadata_2,41.96
7,3,16.791851,56.478,56.4,25.5,4.04829,0.0,4.090439,efficientdet_lite4_detection_metadata_2,41.96
8,4,16.841917000000002,56.478,56.4,26.3,4.04829,0.0,4.098356,efficientdet_lite4_detection_metadata_2,41.96
9,4,20.857493,55.991,56.0,25.5,4.015576,0.0,4.098356,efficientdet_lite4_detection_metadata_2,41.96
10,5,20.907528000000003,55.991,57.4,33.3,4.015576,0.0,4.065611,efficientdet_lite4_detection_metadata_2,41.96
11,5,24.967452,57.939,56.9,26.0,4.059924,0.0,4.065611,efficientdet_lite4_detection_metadata_2,41.96
12,6,25.017867000000003,56.965,57.4,28.6,4.059924,0.0,4.110339,efficientdet_lite4_detection_metadata_2,41.96
13,6,29.041371,56.965,57.9,25.5,4.023504,0.0,4.110339,efficientdet_lite4_detection_metadata_2,41.96
14,7,29.091881000000004,57.939,57.4,26.3,4.023504,0.0,4.074014,efficientdet_lite4_detection_metadata_2,41.96
15,7,33.14112600000001,57.939,57.9,25.5,4.049245,0.0,4.074014,efficientdet_lite4_detection_metadata_2,41.96
16,8,33.191666000000005,57.939,57.9,26.3,4.049245,0.0,4.099785,efficientdet_lite4_detection_metadata_2,41.96
17,8,37.22131100000001,57.452,58.4,25.6,4.029645,0.0,4.099785,efficientdet_lite4_detection_metadata_2,41.96
18,9,37.27167000000001,58.426,58.4,25.0,4.029645,0.0,4.080004,efficientdet_lite4_detection_metadata_2,41.96
19,9,41.29699500000001,57.939,57.9,25.6,4.025325,0.0,4.080004,efficientdet_lite4_detection_metadata_2,41.96
20,10,41.34739400000001,58.426,58.9,25.0,4.025325,0.0,4.075724,efficientdet_lite4_detection_metadata_2,41.96
21,10,45.39772200000001,58.426,58.9,25.6,4.050328,0.0,4.075724,efficientdet_lite4_detection_metadata_2,41.96
22,11,45.448206000000006,58.913,59.4,28.6,4.050328,0.0,4.100812,efficientdet_lite4_detection_metadata_2,41.96
23,11,49.487109000000004,58.913,58.9,25.5,4.038903,0.0,4.100812,efficientdet_lite4_detection_metadata_2,41.96
24,12,49.537470000000006,58.913,59.4,28.6,4.038903,0.0,4.089264,efficientdet_lite4_detection_metadata_2,41.96
25,12,53.57325600000001,60.374,57.9,25.5,4.035786,0.0,4.089264,efficientdet_lite4_detection_metadata_2,41.96
26,13,53.62353400000001,57.939,58.4,28.6,4.035786,0.0,4.086064,efficientdet_lite4_detection_metadata_2,41.96
27,13,57.662356,59.887,59.9,25.6,4.038822,0.0,4.086064,efficientdet_lite4_detection_metadata_2,41.96
28,14,57.712528000000006,58.913,59.4,25.0,4.038822,0.0,4.088994,efficientdet_lite4_detection_metadata_2,41.96
29,14,61.73557100000001,59.4,59.9,25.5,4.023043,0.0,4.088994,efficientdet_lite4_detection_metadata_2,41.96
30,15,61.785701,59.887,59.4,26.3,4.023043,0.0,4.073173,efficientdet_lite4_detection_metadata_2,41.96
31,15,65.81605400000001,59.887,58.9,25.5,4.030353,0.0,4.073173,efficientdet_lite4_detection_metadata_2,41.96
32,16,65.866545,58.913,59.9,28.6,4.030353,0.0,4.080844,efficientdet_lite4_detection_metadata_2,41.96
33,16,69.897284,60.374,59.9,25.6,4.030739,0.0,4.080844,efficientdet_lite4_detection_metadata_2,41.96
34,17,69.947602,59.887,60.3,26.3,4.030739,0.0,4.081057,efficientdet_lite4_detection_metadata_2,41.96
35,17,73.989587,60.374,59.4,25.7,4.041985,0.0,4.081057,efficientdet_lite4_detection_metadata_2,41.96
36,18,74.03994800000001,59.4,60.3,30.0,4.041985,0.0,4.092346,efficientdet_lite4_detection_metadata_2,41.96
37,18,78.07090300000002,59.887,59.9,25.7,4.030955,0.0,4.092346,efficientdet_lite4_detection_metadata_2,41.96
38,19,78.12137700000001,60.374,60.3,25.0,4.030955,0.0,4.081429,efficientdet_lite4_detection_metadata_2,41.96
39,19,82.16620600000002,60.861,60.8,25.5,4.044829,0.0,4.081429,efficientdet_lite4_detection_metadata_2,41.96
40,20,82.21653,60.861,60.3,28.6,4.044829,0.0,4.095153,efficientdet_lite4_detection_metadata_2,41.96
41,20,86.23336,61.835,60.3,26.0,4.01683,0.0,4.095153,efficientdet_lite4_detection_metadata_2,41.96
42,21,86.283652,60.374,60.3,26.3,4.01683,0.0,4.067122,efficientdet_lite4_detection_metadata_2,41.96
43,21,90.324892,61.348,61.8,25.4,4.04124,0.0,4.067122,efficientdet_lite4_detection_metadata_2,41.96
44,22,90.37532900000001,61.835,61.3,25.0,4.04124,0.0,4.091677,efficientdet_lite4_detection_metadata_2,41.96
45,22,94.39788000000001,61.348,60.8,25.6,4.022551,0.0,4.091677,efficientdet_lite4_detection_metadata_2,41.96
46,23,94.44818400000003,60.861,61.3,26.3,4.022551,0.0,4.072855,efficientdet_lite4_detection_metadata_2,41.96
47,23,98.48934500000003,60.861,61.8,25.5,4.041161,0.0,4.072855,efficientdet_lite4_detection_metadata_2,41.96
48,24,98.54119100000003,61.835,61.8,28.6,4.041161,0.0,4.093007,efficientdet_lite4_detection_metadata_2,41.96
49,24,102.59036600000003,61.348,61.3,25.6,4.049175,0.0,4.093007,efficientdet_lite4_detection_metadata_2,41.96
50,25,102.64073300000003,61.348,61.3,30.0,4.049175,0.0,4.099542,efficientdet_lite4_detection_metadata_2,41.96
