,iterator_record,time_record,temp_record_CPU,temp_record_GPU,cpu_record,processing_duration_record,pause_duration_record,loop_duration_record,net_record,avg_accuracy_record
0,0,0.0,62.322,62.8,0.0,0.0,1.5,0.0,efficientdet_lite4_detection_metadata_2,41.96
1,0,4.099725,54.043,54.0,0.7,4.099725,1.5,0.0,efficientdet_lite4_detection_metadata_2,41.96
2,1,4.603075,53.069,53.5,3.0,4.099725,0.45214999999999983,4.603075,efficientdet_lite4_detection_metadata_2,41.96
3,1,8.656122,55.504,55.0,25.5,4.053047,0.45214999999999983,4.603075,efficientdet_lite4_detection_metadata_2,41.96
4,2,8.706869000000001,55.017,56.0,25.0,4.053047,0.0,4.103794,efficientdet_lite4_detection_metadata_2,41.96
5,2,12.760025000000002,56.478,55.0,25.4,4.053156,0.0,4.103794,efficientdet_lite4_detection_metadata_2,41.96
6,3,12.810913,55.017,55.5,25.0,4.053156,0.0,4.104044,efficientdet_lite4_detection_metadata_2,41.96
7,3,16.86128,56.965,56.9,25.6,4.050367,0.0,4.104044,efficientdet_lite4_detection_metadata_2,41.96
8,4,16.911911000000003,56.965,55.5,25.0,4.050367,0.0,4.100998,efficientdet_lite4_detection_metadata_2,41.96
9,4,20.950603000000005,56.478,56.9,25.5,4.038692,0.0,4.100998,efficientdet_lite4_detection_metadata_2,41.96
10,5,21.001379000000004,56.965,57.4,25.0,4.038692,0.0,4.089468,efficientdet_lite4_detection_metadata_2,41.96
11,5,25.078039000000004,57.939,57.4,25.5,4.07666,0.0,4.089468,efficientdet_lite4_detection_metadata_2,41.96
12,6,25.128991000000003,57.452,58.4,25.0,4.07666,0.0,4.127612,efficientdet_lite4_detection_metadata_2,41.96
13,6,29.171262000000002,58.426,57.9,25.5,4.042271,0.0,4.127612,efficientdet_lite4_detection_metadata_2,41.96
14,7,29.222238000000004,57.939,57.9,25.0,4.042271,0.0,4.093247,efficientdet_lite4_detection_metadata_2,41.96
15,7,33.270375,58.913,57.9,25.5,4.048137,0.0,4.093247,efficientdet_lite4_detection_metadata_2,41.96
16,8,33.321358000000004,57.939,56.4,21.1,4.048137,0.0,4.09912,efficientdet_lite4_detection_metadata_2,41.96
17,8,37.373561,57.452,58.4,25.6,4.052203,0.0,4.09912,efficientdet_lite4_detection_metadata_2,41.96
18,9,37.424496000000005,58.426,57.4,26.3,4.052203,0.0,4.103138,efficientdet_lite4_detection_metadata_2,41.96
19,9,41.473836000000006,57.939,57.9,25.7,4.04934,0.0,4.103138,efficientdet_lite4_detection_metadata_2,41.96
