,avg_accuracy_record,cpu_record,iterator_record,loop_duration_record,net_record,pause_duration_record,processing_duration_record,temp_record_CPU,time_record
0,41.96,0.0,0,0.0,efficientdet_lite1_detection_metadata_1,2.0,0.0,51.0,0.0
1,41.96,13.3,0,0.0,efficientdet_lite1_detection_metadata_1,2.0,0.570382,51.0,0.570382
2,41.96,8.6,1,1.772654,efficientdet_lite1_detection_metadata_1,1.2,0.570382,50.5,1.7726539999999997
3,41.96,32.6,1,1.772654,efficientdet_lite1_detection_metadata_1,1.2,0.574034,50.5,2.346688
4,41.96,8.5,2,0.875426,efficientdet_lite1_detection_metadata_1,0.29999999999999993,0.574034,50.5,2.6480799999999998
5,41.96,36.4,2,0.875426,efficientdet_lite1_detection_metadata_1,0.29999999999999993,0.576664,51.0,3.224744
6,41.96,0.0,3,0.577423,efficientdet_lite1_detection_metadata_1,0.0,0.576664,51.0,3.225503
7,41.96,36.6,3,0.577423,efficientdet_lite1_detection_metadata_1,0.0,0.564889,51.0,3.7903919999999998
8,41.96,0.0,4,0.565683,efficientdet_lite1_detection_metadata_1,0.0,0.564889,51.0,3.7911859999999997
9,41.96,37.0,4,0.565683,efficientdet_lite1_detection_metadata_1,0.0,0.56497,51.0,4.3561559999999995
10,41.96,0.0,5,0.565722,efficientdet_lite1_detection_metadata_1,0.0,0.56497,51.0,4.356908
11,41.96,36.0,5,0.565722,efficientdet_lite1_detection_metadata_1,0.0,0.561803,51.0,4.918711
12,30.55,0.0,6,0.563045,efficientdet_lite1_detection_metadata_1,0.0,0.561803,51.0,4.919953
13,30.55,36.3,6,0.563045,efficientdet_lite1_detection_metadata_1,0.0,0.562966,53.5,5.482919
14,30.55,0.0,7,0.564157,efficientdet_lite1_detection_metadata_1,0.0,0.562966,53.5,5.484109999999999
15,30.55,34.7,7,0.564157,efficientdet_lite1_detection_metadata_1,0.0,0.562556,51.5,6.046665999999999
16,30.55,0.0,8,0.563792,efficientdet_lite1_detection_metadata_1,0.0,0.562556,51.5,6.047902
17,30.55,34.7,8,0.563792,efficientdet_lite1_detection_metadata_1,0.0,0.564695,51.0,6.612596999999999
18,30.55,0.0,9,0.565978,efficientdet_lite1_detection_metadata_1,0.0,0.564695,51.0,6.61388
19,30.55,32.5,9,0.565978,efficientdet_lite1_detection_metadata_1,0.0,0.568226,51.0,7.182106
20,30.55,0.0,10,0.569572,efficientdet_lite1_detection_metadata_1,0.0,0.568226,51.0,7.183452
21,30.55,33.6,10,0.569572,efficientdet_lite1_detection_metadata_1,0.0,0.570562,51.5,7.754014
22,30.55,0.0,11,0.571792,efficientdet_lite1_detection_metadata_1,0.0,0.570562,51.5,7.755244
23,30.55,32.6,11,0.571792,efficientdet_lite1_detection_metadata_1,0.0,0.57109,51.0,8.326334000000001
24,30.55,0.0,12,0.572295,efficientdet_lite1_detection_metadata_1,0.0,0.57109,51.0,8.327539000000002
25,30.55,36.7,12,0.572295,efficientdet_lite1_detection_metadata_1,0.0,0.563884,51.0,8.891423000000001
26,30.55,0.0,13,0.565095,efficientdet_lite1_detection_metadata_1,0.0,0.563884,51.0,8.892634000000001
27,30.55,35.4,13,0.565095,efficientdet_lite1_detection_metadata_1,0.0,0.568362,51.0,9.460996000000002
28,30.55,0.0,14,0.569607,efficientdet_lite1_detection_metadata_1,0.0,0.568362,51.0,9.462241
29,30.55,36.1,14,0.569607,efficientdet_lite1_detection_metadata_1,0.0,0.569579,51.0,10.03182
30,30.55,50.0,15,0.570845,efficientdet_lite1_detection_metadata_1,0.0,0.569579,51.0,10.033086
31,30.55,35.7,15,0.570845,efficientdet_lite1_detection_metadata_1,0.0,0.568196,50.5,10.601282000000001
32,30.55,0.0,16,0.569409,efficientdet_lite1_detection_metadata_1,0.0,0.568196,50.5,10.602495000000001
33,30.55,36.0,16,0.569409,efficientdet_lite1_detection_metadata_1,0.0,0.570196,50.5,11.172691
34,30.55,0.0,17,0.57142,efficientdet_lite1_detection_metadata_1,0.0,0.570196,50.5,11.173915000000001
35,30.55,33.6,17,0.57142,efficientdet_lite1_detection_metadata_1,0.0,0.564193,50.5,11.738108
36,30.55,0.0,18,0.565407,efficientdet_lite1_detection_metadata_1,0.0,0.564193,50.5,11.739322000000001
37,30.55,33.2,18,0.565407,efficientdet_lite1_detection_metadata_1,0.0,0.562459,50.5,12.301781000000002
38,30.55,0.0,19,0.563714,efficientdet_lite1_detection_metadata_1,0.0,0.562459,50.5,12.303036000000002
39,30.55,36.8,19,0.563714,efficientdet_lite1_detection_metadata_1,0.0,0.56712,50.5,12.870156000000001
40,30.55,0.0,20,0.568338,efficientdet_lite1_detection_metadata_1,0.0,0.56712,50.5,12.871374000000003
41,30.55,35.6,20,0.568338,efficientdet_lite1_detection_metadata_1,0.0,0.563231,51.0,13.434605000000003
42,30.55,0.0,21,0.564457,efficientdet_lite1_detection_metadata_1,0.0,0.563231,51.0,13.435831000000002
43,30.55,37.8,21,0.564457,efficientdet_lite1_detection_metadata_1,0.0,0.563618,50.5,13.999449000000002
44,30.55,0.0,22,0.564906,efficientdet_lite1_detection_metadata_1,0.0,0.563618,50.5,14.000737000000003
45,30.55,35.4,22,0.564906,efficientdet_lite1_detection_metadata_1,0.0,0.568029,51.0,14.568766000000002
46,30.55,0.0,23,0.569239,efficientdet_lite1_detection_metadata_1,0.0,0.568029,51.0,14.569976000000002
47,30.55,36.0,23,0.569239,efficientdet_lite1_detection_metadata_1,0.0,0.566668,50.5,15.136644000000002
48,30.55,0.0,24,0.567879,efficientdet_lite1_detection_metadata_1,0.0,0.566668,50.5,15.137855000000002
49,30.55,37.0,24,0.567879,efficientdet_lite1_detection_metadata_1,0.0,0.566132,51.0,15.703987000000001
50,30.55,0.0,25,0.567348,efficientdet_lite1_detection_metadata_1,0.0,0.566132,51.0,15.705203000000001
51,30.55,35.9,25,0.567348,efficientdet_lite1_detection_metadata_1,0.0,0.560245,51.0,16.265448
52,30.55,100.0,26,0.561504,efficientdet_lite1_detection_metadata_1,0.0,0.560245,51.0,16.266707
53,30.55,36.4,26,0.561504,efficientdet_lite1_detection_metadata_1,0.0,0.567974,51.0,16.834681
54,30.55,0.0,27,0.569186,efficientdet_lite1_detection_metadata_1,0.0,0.567974,51.0,16.835893
55,30.55,36.7,27,0.569186,efficientdet_lite1_detection_metadata_1,0.0,0.56551,51.5,17.401403
56,30.55,0.0,28,0.566743,efficientdet_lite1_detection_metadata_1,0.0,0.56551,51.5,17.402635999999998
57,30.55,36.0,28,0.566743,efficientdet_lite1_detection_metadata_1,0.0,0.561683,51.0,17.964318999999996
58,30.55,0.0,29,0.562929,efficientdet_lite1_detection_metadata_1,0.0,0.561683,51.0,17.965564999999998
59,30.55,36.8,29,0.562929,efficientdet_lite1_detection_metadata_1,0.0,0.566942,51.0,18.532507
60,30.55,0.0,30,0.568167,efficientdet_lite1_detection_metadata_1,0.0,0.566942,51.0,18.533731999999997
