,iterator_record,time_record,temp_record_CPU,temp_record_GPU,cpu_record,processing_duration_record,pause_duration_record,loop_duration_record,net_record,avg_accuracy_record
0,0,0.0,68.166,68.6,0.0,0.0,0.0,0.0,efficientdet_lite4_detection_metadata_2,0.4196
1,0,1.418171,54.53,55.0,1.1,1.418171,0.0,0.0,efficientdet_lite4_detection_metadata_2,0.4196
2,1,1.465337,54.043,54.0,27.8,1.418171,0.0,1.465337,efficientdet_lite4_detection_metadata_2,0.4196
3,1,2.819533,56.965,56.9,85.4,1.354196,0.0,1.465337,efficientdet_lite4_detection_metadata_2,0.4196
4,2,2.8668119999999995,56.965,56.9,27.8,1.354196,0.0,1.401475,efficientdet_lite4_detection_metadata_2,0.4196
5,2,4.2265619999999995,57.939,58.4,85.1,1.35975,0.0,1.401475,efficientdet_lite4_detection_metadata_2,0.4196
6,3,4.27394,58.426,57.4,27.8,1.35975,0.0,1.407128,efficientdet_lite4_detection_metadata_2,0.4196
7,3,5.633457999999999,59.887,60.8,85.2,1.359518,0.0,1.407128,efficientdet_lite4_detection_metadata_2,0.4196
8,4,5.6807289999999995,59.887,58.4,22.2,1.359518,0.0,1.406789,efficientdet_lite4_detection_metadata_2,0.4196
9,4,7.027957,60.374,60.8,85.7,1.347228,0.0,1.406789,efficientdet_lite4_detection_metadata_2,0.4196
10,5,7.075338999999999,60.861,59.9,27.8,1.347228,0.0,1.39461,efficientdet_lite4_detection_metadata_2,0.4196
11,5,8.461507999999998,61.348,60.3,84.2,1.386169,0.0,1.39461,efficientdet_lite4_detection_metadata_2,0.4196
12,6,8.510372999999998,60.374,60.3,26.3,1.386169,0.0,1.435034,efficientdet_lite4_detection_metadata_2,0.4196
13,6,9.864925999999997,62.809,62.3,85.4,1.354553,0.0,1.435034,efficientdet_lite4_detection_metadata_2,0.4196
14,7,9.916124999999997,62.322,62.3,30.0,1.354553,0.0,1.405752,efficientdet_lite4_detection_metadata_2,0.4196
15,7,11.288954999999998,61.835,62.3,84.9,1.37283,0.0,1.405752,efficientdet_lite4_detection_metadata_2,0.4196
16,8,11.337377999999998,62.322,61.3,33.3,1.37283,0.0,1.421253,efficientdet_lite4_detection_metadata_2,0.4196
17,8,12.702991999999998,63.296,63.3,84.7,1.365614,0.0,1.421253,efficientdet_lite4_detection_metadata_2,0.4196
18,9,12.751622999999997,63.296,61.8,26.3,1.365614,0.0,1.414245,efficientdet_lite4_detection_metadata_2,0.4196
